date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2026-01-21,2026-01-21,겨울,0.0,22,129,0.28053712883463144,False
2026-01-21,2026-01-21,탈모 치료,0.0,22,58,0.1412960929707037,False
2026-01-21,2026-01-21,코로나19(치료제/백신 개발 등),0.8551028162211437,33,198,0.18987388148069914,True
2026-01-21,2026-01-21,황사/미세먼지,0.9158616482238329,28,124,0.17071517873100744,True
2026-01-21,2026-01-21,마스크,0.0,24,95,0.18947058394093502,False
2026-01-21,2026-01-21,전선,0.9999999999999999,9,29,0.46557064531597675,True
2026-01-21,2026-01-21,카카오뱅크(kakao BANK),0.0,11,34,0.3009279030435824,False
2026-01-21,2026-01-21,STO(토큰증권 발행),0.9875302917577703,29,273,0.35232147753342896,True
2026-01-21,2026-01-21,리모델링/인테리어,0.0,25,129,0.2130492439554879,False
2026-01-21,2026-01-21,전자결제(전자화폐),1.9907568390043182,15,81,0.3717581358130533,True
2026-01-21,2026-01-21,핀테크(FinTech),0.0,37,335,0.23651507467303326,False
2026-01-21,2026-01-21,모바일콘텐츠(스마트폰/태블릿PC),2.9419177662929354,38,378,0.25791501570975317,True
2026-01-21,2026-01-21,애플페이,0.0,10,18,0.1953229765875148,False
2026-01-21,2026-01-21,삼성페이,0.9277401096361609,28,169,0.2195092740130218,True
2026-01-21,2026-01-21,철강 주요종목,0.9387355988182389,11,33,0.3315156177569005,True
2026-01-21,2026-01-21,농업,1.7869514225226921,27,119,0.16328304844702463,True
2026-01-21,2026-01-21,비료,1.0010709789830563,12,31,0.21566345962233732,True
2026-01-21,2026-01-21,요소수,1.5793708614995024e-17,5,3,0.19402057756206487,True
2026-01-21,2026-01-21,갤럭시 부품주,0.9577760108107343,41,265,0.168632861950182,True
2026-01-21,2026-01-21,휴대폰부품,0.931398738053348,51,288,0.10067528214193076,True
2026-01-21,2026-01-21,스마트폰,1.8129075134447814,70,536,0.10655326280516679,True
2026-01-21,2026-01-21,폴더블폰,0.915501712293561,31,189,0.21255538343535346,True
2026-01-21,2026-01-21,석유화학,1.9311988057422989,22,149,0.3285504740300808,True
2026-01-21,2026-01-21,양자암호/양자컴퓨팅,0.0,28,177,0.25760291744421104,False
2026-01-21,2026-01-21,블록체인,1.542777237381156,26,105,0.15848668611528982,True
2026-01-21,2026-01-21,드론(Drone),1.664042883238735,30,158,0.17505484110824282,True
2026-01-21,2026-01-21,5G(5세대 이동통신),0.8855748607966181,59,546,0.16975022991341993,True
2026-01-21,2026-01-21,RFID(NFC 등),0.8069952089379664,18,47,0.16140196312140942,True
2026-01-21,2026-01-21,통신,0.9999999999999998,5,7,0.3010440024833734,True
2026-01-21,2026-01-21,골프,0.397005161122164,15,31,0.1284142808283888,True
2026-01-21,2026-01-21,IT 대표주,0.0,10,21,0.2446117384862009,False
2026-01-21,2026-01-21,2025 상반기 신규상장,0.0,7,6,0.15360751274155188,False
2026-01-21,2026-01-21,마이크로 LED,0.0,12,17,0.1321711943456404,False
2026-01-21,2026-01-21,스테이블코인,3.788815882429293,22,174,0.3869055845950422,True
2026-01-21,2026-01-21,스마트팩토리(스마트공장),0.874252226895785,39,298,0.2058491760627987,True
2026-01-21,2026-01-21,리튬,1.7388996991930206,25,184,0.35529598002952084,True
2026-01-21,2026-01-21,지능형로봇/인공지능(AI),2.7591787933377474,59,732,0.22529989324687,True
2026-01-21,2026-01-21,아이폰,0.0,26,145,0.20701575748575146,False
2026-01-21,2026-01-21,2차전지(전고체),0.9872997875161047,33,318,0.3176570316057635,True
2026-01-21,2026-01-21,2차전지(나트륨이온),0.0,12,39,,False
2026-01-21,2026-01-21,2차전지(생산),1.9999999999999991,5,8,0.4796282277336754,True
2026-01-21,2026-01-21,전기차(충전소/충전기),0.0,35,126,0.10930444148359421,False
2026-01-21,2026-01-21,제습기,0.0,9,10,0.12213554536680427,False
2026-01-21,2026-01-21,공기청정기,0.0,13,16,0.07521855757073166,False
2026-01-21,2026-01-21,무선충전기술,0.7758805094641492,13,33,0.18760992032330412,True
2026-01-21,2026-01-21,니켈,0.0,16,37,0.17994382539068263,False
2026-01-21,2026-01-21,LED,0.0,45,207,,False
2026-01-21,2026-01-21,카메라모듈/부품,0.4869429295524091,32,77,0.09900472075800744,True
2026-01-21,2026-01-21,바이오시밀러(복제 바이오의약품),1.4236836870504577,24,100,0.1796944545792225,True
2026-01-21,2026-01-21,탄소나노튜브(CNT),0.0,6,6,0.267143796003609,False
2026-01-21,2026-01-21,로봇(산업용/협동로봇 등),0.992708809264468,55,623,0.22590775740831798,True
2026-01-21,2026-01-21,항공기부품,1.7327360650059414,16,55,0.21813300839294456,True
2026-01-21,2026-01-21,전기차 화재 방지(배터리 열폭주 등),0.6549643278513957,39,234,0.15709720144590492,True
2026-01-21,2026-01-21,고체산화물 연료전지(SOFC),0.0,15,68,0.30987780162667455,False
2026-01-21,2026-01-21,초전도체,1.4865064370467642,18,58,0.18161020768096447,True
2026-01-21,2026-01-21,해저터널(지하화/지하도로 등),2.8929036232745227,8,22,0.3672124523563204,True
2026-01-21,2026-01-21,네옴시티,2.8928724594858632,29,162,0.20707954170590573,True
2026-01-21,2026-01-21,딥페이크(deepfake),0.0,15,61,0.28250778097421986,False
2026-01-21,2026-01-21,모바일솔루션(스마트폰),0.8648005105866216,24,103,0.18189213493467482,True
2026-01-21,2026-01-21,"주류업(주정, 에탄올 등)",0.7491603320855937,13,32,0.22302628805006813,True
2026-01-21,2026-01-21,AI 챗봇(챗GPT 등),0.9364600196276598,30,182,0.23018666569144114,True
2026-01-21,2026-01-21,음성인식,0.0,14,13,0.07348154345906734,False
2026-01-21,2026-01-21,SNS(소셜네트워크서비스),0.4159798112887195,11,17,0.11559145983941671,True
2026-01-21,2026-01-21,모바일게임(스마트폰),1.937652086315808,41,387,0.2308689449624283,True
2026-01-21,2026-01-21,게임,1.6779767194600328,35,262,0.2121649806602996,True
2026-01-21,2026-01-21,마이데이터,0.0,12,27,0.1890160261613493,False
2026-01-21,2026-01-21,웹툰,0.0,18,86,0.28348217775755186,False
2026-01-21,2026-01-21,재택근무/스마트워크,0.0,17,36,0.1564332114967314,False
2026-01-21,2026-01-21,화폐/금융자동화기기(디지털화폐 등),1.7286301956214394,13,41,0.2526132673876159,True
2026-01-21,2026-01-21,키오스크(KIOSK),0.0,13,19,0.1189555350121552,False
2026-01-21,2026-01-21,日 수출 규제(국산화 등),0.0,23,123,0.2534178505874357,False
2026-01-21,2026-01-21,PCB(FPCB 등),0.9442573788657082,35,240,0.20293098191951917,True
2026-01-21,2026-01-21,밥솥,0.0,5,1,0.05810228193055007,False
2026-01-21,2026-01-21,캐릭터상품,0.0,10,11,0.07962819795537669,False
2026-01-21,2026-01-21,엔젤산업,0.8750270242903574,25,106,0.18531738166356918,True
2026-01-21,2026-01-21,출산장려정책,0.8927260639922233,21,80,0.21013357965742024,True
2026-01-21,2026-01-21,야놀자(Yanolja),0.9999999999999996,6,7,0.2705495930402512,True
2026-01-21,2026-01-21,"스포츠행사 수혜(올림픽, 월드컵 등)",1.832466803932778,9,25,0.3367189760833479,True
2026-01-21,2026-01-21,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.9085803248194042,18,64,0.21597005956123633,True
2026-01-21,2026-01-21,시멘트/레미콘,0.0,15,75,,False
2026-01-21,2026-01-21,보안주(정보),0.0,51,502,0.19868650393500575,False
2026-01-21,2026-01-21,아스콘(아스팔트 콘크리트),0.0,8,7,0.12347970853787402,False
2026-01-21,2026-01-21,공작기계,0.0,14,11,0.051603911672874966,False
2026-01-21,2026-01-21,3D 낸드(NAND),0.0,21,171,0.41836527426404946,False
2026-01-21,2026-01-21,HBM(고대역폭메모리),0.9581698195517998,35,415,0.351507210467791,True
2026-01-21,2026-01-21,CXL(컴퓨트익스프레스링크),0.6192200326016386,15,54,0.23574974591821415,True
2026-01-21,2026-01-21,"백신/진단시약/방역(신종플루, AI 등)",1.748685728568033,46,497,0.2195635182743586,True
2026-01-21,2026-01-21,강관업체(Steel pipe),0.0,12,24,0.17799419346868564,False
2026-01-21,2026-01-21,조림사업,0.46382793408898304,12,22,0.1633713080807147,True
2026-01-21,2026-01-21,남-북-러 가스관사업,0.0,18,57,0.1915122878858562,False
2026-01-21,2026-01-21,여행,0.7932683014056887,9,17,0.23228480876284494,True
2026-01-21,2026-01-21,3D 프린터,0.2639613900015736,10,12,0.14735532602708187,True
2026-01-21,2026-01-21,증강현실(AR),2.2540240584828804e-15,23,63,0.1263978144026282,True
2026-01-21,2026-01-21,아프리카 돼지열병(ASF),0.9402977445574187,33,184,0.1795995413697077,True
2026-01-21,2026-01-21,제대혈,0.0,6,2,0.16577867190254908,False
2026-01-21,2026-01-21,지역화폐,5.0,5,10,0.4599603885691539,True
2026-01-21,2026-01-21,태풍 및 장마,0.9748617117886169,11,31,0.25852427704546554,True
2026-01-21,2026-01-21,남북경협,1.744438505071846e-16,28,119,0.18798078302522409,True
2026-01-21,2026-01-21,그래핀,0.0,13,21,0.1304376647446947,False
2026-01-21,2026-01-21,핵융합에너지,0.5869561796571048,9,18,0.2458212111532504,True
2026-01-21,2026-01-21,NI(네트워크통합),2.5857864376269055,7,14,0.28341939907937064,True
2026-01-21,2026-01-21,백화점,0.6872323468405399,7,9,0.27027509632859414,True
2026-01-21,2026-01-21,육계,0.9601998358147714,9,20,0.28551357081778506,True
2026-01-21,2026-01-21,테마파크,0.4858630706647089,6,6,0.23553906342572883,True
2026-01-21,2026-01-21,LED장비,0.0,12,27,0.23094991986056995,False
2026-01-21,2026-01-21,제지,0.0,14,28,0.16755532106541332,False
2026-01-21,2026-01-21,터치패널(스마트폰/태블릿PC 등),0.0,10,3,,False
2026-01-21,2026-01-21,원격진료/비대면진료(U-Healthcare),0.673646692551713,24,99,0.19168100216810807,True
2026-01-21,2026-01-21,치아 치료(임플란트 등),0.0,14,44,0.23642733823941808,False
2026-01-21,2026-01-21,mRNA(메신저 리보핵산),0.0,16,35,0.15459081074322228,False
2026-01-21,2026-01-21,MLCC(적층세라믹콘덴서),0.8966928889198269,11,28,0.25569647174438626,True
2026-01-21,2026-01-21,뉴로모픽 반도체,2.0000000000000004,7,17,0.4874297956248316,True
2026-01-21,2026-01-21,의료AI,0.8406509102377318,29,128,0.11616341057108172,True
2026-01-21,2026-01-21,모더나(MODERNA),0.0,6,7,0.22830532651439828,False
2026-01-21,2026-01-21,DMZ 평화공원,0.8594144154743184,19,52,0.1565999258666812,True
2026-01-21,2026-01-21,전자파,0.0,13,16,0.06631602490375461,False
2026-01-21,2026-01-21,골판지 제조,0.0,12,16,0.10177790062268728,False
2026-01-21,2026-01-21,"구충제(펜벤다졸, 이버멕틴 등)",0.0,11,14,0.12322082090052143,False
2026-01-21,2026-01-21,토스(toss),1.5007022439997608,7,13,0.268109797006714,True
2026-01-21,2026-01-21,보톡스(보툴리눔톡신),0.9662889327303066,14,48,0.246120300144001,True
2026-01-21,2026-01-21,미용기기,4.422205434362339,19,114,0.31602397344688865,True
2026-01-21,2026-01-21,원자력발전소 해체,1.9655283964837247,16,90,0.36971687537594883,True
2026-01-21,2026-01-21,화이자(PFIZER),0.6313506281127608,6,7,0.24368728519237828,True
2026-01-21,2026-01-21,화학섬유,0.0,10,12,0.13812625364822828,False
2026-01-21,2026-01-21,생명보험,0.0,7,5,0.19713614273085206,False
2026-01-21,2026-01-21,바이오인식(생체인식),0.0,20,58,0.15707956300313955,False
2026-01-21,2026-01-21,탈 플라스틱(친환경/생분해성 등),0.0,8,7,0.13382440784218805,False
2026-01-21,2026-01-21,피팅(관이음쇠)/밸브,1.9125939097006746,9,28,0.3970488482374183,True
2026-01-21,2026-01-21,렌터카,0.0,4,3,0.21057127746482066,False
2026-01-21,2026-01-21,낙태/피임,0.0,4,2,0.2119852076710087,False
2026-01-21,2026-01-21,보안주(물리),0.0,20,28,0.08524629744707483,False
2026-01-21,2026-01-21,CCTV＆DVR,0.0,9,5,0.08144437710554614,False
2026-01-21,2026-01-21,자전거,0.0,4,3,0.16721523847538886,False
2026-01-21,2026-01-21,전기자전거,5.358242641239618e-18,6,4,0.15483043445782155,True
2026-01-21,2026-01-21,4대강 복원,0.42211050815105383,7,8,0.15715126885805478,True
2026-01-21,2026-01-21,폐기물처리,0.0,5,4,0.26359355242740257,False
2026-01-21,2026-01-21,유심(USIM),0.0,6,3,0.17115985547902618,False
2026-01-28,2026-01-28,반도체 재료/부품,3.351331801117011,68,1074,0.24125611270131644,True
2026-01-28,2026-01-28,냉각시스템(액침냉각 등),0.8695971219645722,13,31,0.22259452989095194,True
2026-01-28,2026-01-28,여름,0.0,30,164,0.18921522353621426,False
2026-01-28,2026-01-28,밸류업(24년 기업가치 제고계획 발표),22.844684986388266,101,2420,0.17139700356460427,True
2026-01-28,2026-01-28,지주사,7.391671308791177,155,3897,0.15871822706957825,True
2026-01-28,2026-01-28,항공/저가 항공사(LCC),0.7797484734903639,10,24,0.2729388122802406,True
2026-01-28,2026-01-28,페인트,0.0,8,13,0.21542905533165918,False
2026-01-28,2026-01-28,OLED(유기 발광 다이오드),1.7072435165324722,88,1088,0.14581979749305538,True
2026-01-28,2026-01-28,맥신(MXene),0.0,11,11,0.1053279821906171,False
2026-01-28,2026-01-28,반도체 장비,2.7293548425908316,97,2265,0.2424812100923422,True
2026-01-28,2026-01-28,플렉서블 디스플레이,0.0,27,109,0.14839643082880585,False
2026-01-28,2026-01-28,통신장비,1.7606212240482202,48,319,0.15339906284305221,True
2026-01-28,2026-01-28,우주항공산업(누리호/인공위성 등),0.7997461281205357,30,164,0.1975936640743211,True
2026-01-28,2026-01-28,밸류업(25년 기업가치 제고계획 발표),1.9306562605309139,79,833,0.12671307436588428,True
2026-01-28,2026-01-28,코리아 밸류업 지수(Korea Value-up Index),2.9086182591329566,118,1842,0.11407695699503381,True
2026-01-28,2026-01-28,소매유통,1.285557288092846,24,82,0.15889295852406968,True
2026-01-28,2026-01-28,편의점,1.4384471871911697,7,13,0.2985264582357715,True
2026-01-28,2026-01-28,자동차부품,4.78349468492302,158,2847,0.1078269636500528,True
2026-01-28,2026-01-28,은행,9.0,11,54,0.5370270201502436,True
2026-01-28,2026-01-28,日제품 불매운동(수혜),0.9417332062639804,20,68,0.1793821915235111,True
2026-01-28,2026-01-28,패션/의류,0.9207832918583276,62,426,0.09329581627998358,True
2026-01-28,2026-01-28,슈퍼박테리아,0.0,10,17,0.24259033324555787,False
2026-01-28,2026-01-28,유전자 치료제/분석,0.0,42,336,0.19363536340240375,False
2026-01-28,2026-01-28,면역항암제,0.0,33,223,0.21593463206355784,False
2026-01-28,2026-01-28,사료,0.7244826279359763,22,81,0.1863151559624247,True
2026-01-28,2026-01-28,김밥(냉동김밥 등),0.3862289979231436,7,8,0.2510476823916991,True
2026-01-28,2026-01-28,홈쇼핑,0.0,8,13,0.21995892057511537,False
2026-01-28,2026-01-28,음식료업종,2.7576362546056417,70,896,0.18094272484178203,True
2026-01-28,2026-01-28,환율하락 수혜,0.0,24,103,0.21285907295541956,False
2026-01-28,2026-01-28,음원/음반,0.0,17,40,0.14653109872250691,False
2026-01-28,2026-01-28,수산,0.38934225669307176,11,20,0.1999240563590066,True
2026-01-28,2026-01-28,엔터테인먼트,0.9437460762107395,33,211,0.18210240223809337,True
2026-01-28,2026-01-28,메타버스(Metaverse),0.9193440454421319,54,391,0.1297922921910237,True
2026-01-28,2026-01-28,영상콘텐츠,0.0,37,339,0.24599300467258098,False
2026-01-28,2026-01-28,코로나19(진단/치료제/백신 개발 등),1.95733088051062,80,1210,0.1957390042658874,True
2026-01-28,2026-01-28,구제역/광우병 수혜,1.7296945745934742,22,93,0.20504514918177685,True
2026-01-28,2026-01-28,미디어(방송/신문),0.0,13,20,0.1400183935360211,False
2026-01-28,2026-01-28,영화,0.0,14,28,0.1305082683514374,False
2026-01-28,2026-01-28,마이크로바이옴,0.7242083724118329,21,95,0.2246562509004606,True
2026-01-28,2026-01-28,코로나19(진단키트),0.9663015630679512,45,434,0.22959092622052574,True
2026-01-28,2026-01-28,종합 물류,0.9629450123200701,18,78,0.23086937445947506,True
2026-01-28,2026-01-28,제약업체,0.9887200379691096,95,2051,0.22612549155152345,True
2026-01-28,2026-01-28,화장품,3.685595756100302,100,1641,0.1484845904075357,True
2026-01-28,2026-01-28,수자원(양적/질적 개선),1.4634300369318245,32,186,0.18849723051821513,True
2026-01-28,2026-01-28,스마트홈(홈네트워크),0.0,27,71,0.0870239689145139,False
2026-01-28,2026-01-28,스마트그리드(지능형전력망),0.0,22,40,0.08151279764558064,False
2026-01-28,2026-01-28,반도체 대표주(생산),0.0,6,8,0.24613230867964972,False
2026-01-28,2026-01-28,손해보험,0.0,10,27,0.29348289834135044,False
2026-01-28,2026-01-28,시스템반도체,0.9868102390319293,60,712,0.20806922406179446,True
2026-01-28,2026-01-28,SI(시스템통합),0.0,35,121,0.0898740503645346,False
2026-01-28,2026-01-28,클라우드 컴퓨팅,0.0,37,189,0.14044688543571984,False
2026-01-28,2026-01-28,교육/온라인 교육,0.0,30,103,0.09808799010149105,False
2026-01-28,2026-01-28,스마트카(SMART CAR),0.29042555805030856,17,37,0.08780044865887478,True
2026-01-28,2026-01-28,기업인수목적회사(SPAC),0.0,65,596,,False
2026-01-28,2026-01-28,증권,5.931972300063872,26,282,0.458888751865921,True
2026-01-28,2026-01-28,태양광에너지,0.9540891639492871,56,477,0.1571621082764051,True
2026-01-28,2026-01-28,풍력에너지,1.9015286263772744,42,327,0.18484833885530513,True
2026-01-28,2026-01-28,4차산업 수혜주,1.653229217043403,46,294,0.1233735274610406,True
2026-01-28,2026-01-28,자율주행차,1.5518816589473303,61,323,0.08845127904535234,True
2026-01-28,2026-01-28,2차전지,0.0,158,5143,,False
2026-01-28,2026-01-28,2차전지(소재/부품),0.9913036838165862,88,1617,0.23997405597474644,True
2026-01-28,2026-01-28,비철금속,0.0,26,97,0.15583999533928708,False
2026-01-28,2026-01-28,건설 대표주,2.999999999999997,9,31,0.44599051539247964,True
2026-01-28,2026-01-28,GTX(수도권 광역급행철도),0.0,29,210,0.2461252775861933,False
2026-01-28,2026-01-28,원자력발전,1.811374990562251,57,794,0.2642714178825726,True
2026-01-28,2026-01-28,두나무(Dunamu),0.0,13,43,0.28743214430687136,False
2026-01-28,2026-01-28,마켓컬리(kurly),0.0,12,29,0.19735224712316732,False
2026-01-28,2026-01-28,퓨리오사AI,0.9728751870611826,9,22,0.3196301467885516,True
2026-01-28,2026-01-28,창투사,0.0,21,146,0.3348271733951734,False
2026-01-28,2026-01-28,일자리(취업),1.9161276405643937,9,25,0.35347247957131317,True
2026-01-28,2026-01-28,철강 중소형,0.8166778610664297,41,218,0.11376422964896539,True
2026-01-28,2026-01-28,폐배터리,0.5800858404958061,25,91,0.16437463227523622,True
2026-01-28,2026-01-28,건강기능식품,1.5216705342371775,56,376,0.1155688504277686,True
2026-01-28,2026-01-28,메르스 코로나 바이러스,0.9356463611832908,24,81,0.15865445240632164,True
