date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-11-05,2025-11-05,면세점,0.9466615694186108,8,15,0.2836381072433492,True
2025-11-05,2025-11-05,철도,2.7893117440079886,47,290,0.1286999511937631,True
2025-11-05,2025-11-05,재난/안전(지진/화재 등),0.0,25,59,0.100304102940897,False
2025-11-05,2025-11-05,사물인터넷,0.8597408481969935,34,163,0.1367929366739651,True
2025-11-05,2025-11-05,방위산업/전쟁 및 테러,0.0,59,618,0.1918071397744752,False
2025-11-05,2025-11-05,조선,0.0,9,27,0.4148445501134812,False
2025-11-05,2025-11-05,전력저장장치(ESS),2.6908101778643663,53,532,0.2003709525507409,True
2025-11-05,2025-11-05,건설기계,0.8653680787659206,23,97,0.2191762368355339,True
2025-11-05,2025-11-05,우크라이나 재건,0.0,41,275,0.1601845826951889,False
2025-11-05,2025-11-05,전력설비,1.5872140741842375,35,277,0.2492235072095466,True
2025-11-05,2025-11-05,조선기자재,0.9286573273440936,36,371,0.2995093707934541,True
2025-11-05,2025-11-05,엠폭스(원숭이두창),0.7148919351071225,20,83,0.2008079972109416,True
2025-11-05,2025-11-05,건설 중소형,0.0,32,181,0.1839620416666101,False
2025-11-05,2025-11-05,줄기세포,0.0,21,31,0.0941735994633782,False
2025-11-05,2025-11-05,고령화 사회(노인복지),2.508882468032548,43,277,0.1581790246673091,True
2025-11-05,2025-11-05,의료기기,3.9546481318200977,88,888,0.120930261744996,True
2025-11-05,2025-11-05,치매,2.523336314265126,55,538,0.1750269748563492,True
2025-11-05,2025-11-05,마리화나(대마),0.0,11,18,0.1822117606606414,False
2025-11-05,2025-11-05,리비안(RIVIAN),0.6950297136330846,24,114,0.196451996680137,True
2025-11-05,2025-11-05,전기차,4.405886829142013,115,2040,0.1499722751567586,True
2025-11-05,2025-11-05,자동차 대표주,0.0,9,24,0.3913504554260676,False
2025-11-05,2025-11-05,해운,6.0,6,15,0.4963028576007999,True
2025-11-05,2025-11-05,온디바이스 AI,0.99101502266203,27,215,0.3070471294248179,True
2025-11-05,2025-11-05,타이어,0.8101285782443849,13,32,0.2075728609752635,True
2025-11-05,2025-11-05,도시가스,5.000000000000001,9,32,0.4186381156304231,True
2025-11-05,2025-11-05,겨울,0.0,22,108,0.2192274626649375,False
2025-11-05,2025-11-05,탈모 치료,0.0,22,79,0.1865375808930203,False
2025-11-05,2025-11-05,코로나19(치료제/백신 개발 등),0.0,33,133,0.1313742156829098,False
2025-11-05,2025-11-05,황사/미세먼지,0.0,28,96,0.1264414176322773,False
2025-11-05,2025-11-05,마스크,0.0,24,93,0.1409939176950886,False
2025-11-05,2025-11-05,전선,0.933693532497568,9,21,0.231331136059944,True
2025-11-05,2025-11-05,카카오뱅크(kakao BANK),1.82680834122613,11,30,0.2719966366291652,True
2025-11-05,2025-11-05,STO(토큰증권 발행),0.8367021511116061,29,231,0.296475844612094,True
2025-11-05,2025-11-05,리모델링/인테리어,0.8955207700116918,25,108,0.1727994782651895,True
2025-11-05,2025-11-05,전자결제(전자화폐),0.0,15,61,0.2773944657813573,False
2025-11-05,2025-11-05,핀테크(FinTech),0.8795701182189373,37,319,0.2380587226551985,True
2025-11-05,2025-11-05,모바일콘텐츠(스마트폰/태블릿PC),0.9660815278795806,38,286,0.1931432469889251,True
2025-11-05,2025-11-05,애플페이,0.0,10,15,0.1463191371427531,False
2025-11-05,2025-11-05,삼성페이,0.9469475059163373,28,134,0.148481704203796,True
2025-11-05,2025-11-05,철강 주요종목,0.9627128555733008,11,32,0.3087103022494301,True
2025-11-05,2025-11-05,농업,1.2380908518762972,27,88,0.1089521826963735,True
2025-11-05,2025-11-05,비료,0.0,12,25,0.172073806919498,False
2025-11-05,2025-11-05,요소수,0.0,5,2,0.1191447351818323,False
2025-11-05,2025-11-05,갤럭시 부품주,2.4878352738964504,41,327,0.1974073507284221,True
2025-11-05,2025-11-05,휴대폰부품,2.902900324787629,51,341,0.1274656704268745,True
2025-11-05,2025-11-05,스마트폰,4.486976421384494,70,645,0.1229651678162951,True
2025-11-05,2025-11-05,폴더블폰,1.7685065030099838,31,188,0.1947125616481523,True
2025-11-05,2025-11-05,석유화학,1.94601205971288,22,150,0.2978169034537318,True
2025-11-05,2025-11-05,양자암호/양자컴퓨팅,0.3474125041145606,28,141,0.1843129144882138,True
2025-11-05,2025-11-05,블록체인,0.0,26,130,0.1866364628667907,False
2025-11-05,2025-11-05,드론(Drone),1.538872662259919,30,126,0.1689518646175335,True
2025-11-05,2025-11-05,5G(5세대 이동통신),0.9865300522506482,59,463,0.1499932555117331,True
2025-11-05,2025-11-05,RFID(NFC 등),0.0,18,36,0.1036579809037819,False
2025-11-05,2025-11-05,통신,8.881818582732409e-16,5,3,0.1190782495463127,True
2025-11-05,2025-11-05,골프,0.0,15,30,0.1322701807304252,False
2025-11-05,2025-11-05,IT 대표주,1.3334952874496428e-15,10,19,0.223710611357046,True
2025-11-05,2025-11-05,2025 상반기 신규상장,0.0,7,7,0.1974768246753377,False
2025-11-05,2025-11-05,마이크로 LED,0.0,12,26,0.1835148200854188,False
2025-11-05,2025-11-05,스테이블코인,1.8762115007667215,22,130,0.2910685457594659,True
2025-11-05,2025-11-05,스마트팩토리(스마트공장),0.964442300990512,39,352,0.2357157117318695,True
2025-11-05,2025-11-05,리튬,0.989871968210148,25,186,0.3236838564514953,True
2025-11-05,2025-11-05,지능형로봇/인공지능(AI),4.72249143145685,59,912,0.2755007740264882,True
2025-11-05,2025-11-05,아이폰,0.8348283868315637,26,130,0.20845428302303,True
2025-11-05,2025-11-05,2차전지(전고체),0.9961838175518812,33,313,0.3201158388685396,True
2025-11-05,2025-11-05,2차전지(나트륨이온),0.0,12,42,0.3435536399118271,False
2025-11-05,2025-11-05,2차전지(생산),1.5857864376269046,5,7,0.384938249096499,True
2025-11-05,2025-11-05,전기차(충전소/충전기),0.8711802187029005,35,191,0.165481959567329,True
2025-11-05,2025-11-05,제습기,0.6797823289283397,9,21,0.2529659344234208,True
2025-11-05,2025-11-05,공기청정기,0.0,13,20,0.134240782138251,False
2025-11-05,2025-11-05,무선충전기술,0.0,13,17,0.123101969640236,False
2025-11-05,2025-11-05,니켈,0.0,16,25,0.0997984225822719,False
2025-11-05,2025-11-05,LED,0.3504946310494309,45,205,0.0784366836273672,True
2025-11-05,2025-11-05,카메라모듈/부품,1.5011098374160672,32,129,0.1208159413572562,True
2025-11-05,2025-11-05,바이오시밀러(복제 바이오의약품),1.0191234943601024,24,156,0.2652984357598733,True
2025-11-05,2025-11-05,탄소나노튜브(CNT),2.381966011250106,6,11,0.3470912101549846,True
2025-11-05,2025-11-05,로봇(산업용/협동로봇 등),2.66063228340416,55,744,0.260565943619624,True
2025-11-05,2025-11-05,항공기부품,0.0,16,35,0.1587577535362483,False
2025-11-05,2025-11-05,전기차 화재 방지(배터리 열폭주 등),0.962184221977408,39,241,0.1394098929727204,True
2025-11-05,2025-11-05,고체산화물 연료전지(SOFC),0.0,15,19,0.1394429083565845,False
2025-11-05,2025-11-05,초전도체,0.8065171661136902,18,51,0.1829815295443186,True
2025-11-05,2025-11-05,해저터널(지하화/지하도로 등),0.5857864376269057,8,11,0.1808142944508131,True
2025-11-05,2025-11-05,네옴시티,1.6997379973663038,29,105,0.1374755667775005,True
2025-11-05,2025-11-05,딥페이크(deepfake),3.552890856026414e-15,15,36,0.1721931905896288,True
2025-11-05,2025-11-05,모바일솔루션(스마트폰),0.0,24,77,0.1402813246102554,False
2025-11-05,2025-11-05,"주류업(주정, 에탄올 등)",0.8287616758278621,13,25,0.1745301170638666,True
2025-11-05,2025-11-05,AI 챗봇(챗GPT 등),0.9049814867843444,30,198,0.2570682207765134,True
2025-11-05,2025-11-05,음성인식,0.6370943632624588,14,26,0.1477049372760964,True
2025-11-05,2025-11-05,SNS(소셜네트워크서비스),0.0,11,17,0.1511731226073276,False
2025-11-05,2025-11-05,모바일게임(스마트폰),0.9448686431639504,41,285,0.1715489608456012,True
2025-11-05,2025-11-05,게임,0.9411589992291848,35,197,0.1607779568421369,True
2025-11-05,2025-11-05,마이데이터,0.0,12,24,0.1825038201098532,False
2025-11-05,2025-11-05,웹툰,0.8453982900064541,18,66,0.1926910173781173,True
2025-11-05,2025-11-05,재택근무/스마트워크,0.986887628861913,17,51,0.169891894965491,True
2025-11-05,2025-11-05,화폐/금융자동화기기(디지털화폐 등),0.4151842390295173,13,23,0.151110030549685,True
2025-11-05,2025-11-05,키오스크(KIOSK),0.5582918627895209,13,28,0.1330630228246467,True
2025-11-05,2025-11-05,日 수출 규제(국산화 등),2.624706735288497,23,111,0.2173925895132445,True
2025-11-05,2025-11-05,PCB(FPCB 등),1.7762227051751829,35,202,0.1556590463714478,True
2025-11-05,2025-11-05,밥솥,0.0,5,2,0.1632867921389064,False
2025-11-05,2025-11-05,캐릭터상품,0.0,10,3,0.0561574745126784,False
2025-11-05,2025-11-05,엔젤산업,0.0,25,66,0.1092767783616204,False
2025-11-05,2025-11-05,출산장려정책,0.0,21,60,0.1606316925019367,False
2025-11-05,2025-11-05,야놀자(Yanolja),4.0,6,14,0.3921163257185956,True
2025-11-05,2025-11-05,"스포츠행사 수혜(올림픽, 월드컵 등)",0.8595152339541314,9,18,0.2459135160283768,True
2025-11-05,2025-11-05,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.798441424123694,18,49,0.1501513881210419,True
2025-11-05,2025-11-05,시멘트/레미콘,0.0,15,35,0.1627856263829106,False
2025-11-05,2025-11-05,보안주(정보),0.9756348486358936,51,456,0.1713104733373115,True
2025-11-05,2025-11-05,아스콘(아스팔트 콘크리트),0.0,8,5,0.1767131152468063,False
2025-11-05,2025-11-05,공작기계,0.0,14,18,0.1256351630036697,False
2025-11-05,2025-11-05,3D 낸드(NAND),1.7294228227331203,21,141,0.3322283311282674,True
2025-11-05,2025-11-05,HBM(고대역폭메모리),0.7895349235549084,35,422,0.3339964349747121,True
2025-11-05,2025-11-05,CXL(컴퓨트익스프레스링크),0.0,15,59,0.2736822664351721,False
2025-11-05,2025-11-05,"백신/진단시약/방역(신종플루, AI 등)",0.8186630760666994,46,345,0.1745517724185829,True
2025-11-05,2025-11-05,강관업체(Steel pipe),0.0,12,21,0.1723900306092518,False
2025-11-05,2025-11-05,조림사업,0.747050043019582,12,33,0.1807860255617192,True
2025-11-05,2025-11-05,남-북-러 가스관사업,1.6501091931074088,18,75,0.2351317291368045,True
2025-11-05,2025-11-05,여행,0.0,9,20,0.3162780012258774,False
2025-11-05,2025-11-05,3D 프린터,0.0,10,12,0.1446679093935079,False
2025-11-05,2025-11-05,증강현실(AR),0.0,23,89,0.1674454926552503,False
2025-11-05,2025-11-05,아프리카 돼지열병(ASF),1.6108525407571446,33,193,0.1696531699804301,True
2025-11-05,2025-11-05,제대혈,0.0,6,8,0.2582804662666497,False
2025-11-05,2025-11-05,지역화폐,0.0,5,5,0.251446765872257,False
2025-11-05,2025-11-05,태풍 및 장마,0.8923278331698177,11,30,0.2778982810009074,True
2025-11-05,2025-11-05,남북경협,0.7873678245458322,28,153,0.2232274662356631,True
2025-11-05,2025-11-05,그래핀,0.5504888050173629,13,25,0.1729286404147023,True
2025-11-05,2025-11-05,핵융합에너지,0.0,9,14,0.2257187572683396,False
2025-11-05,2025-11-05,NI(네트워크통합),0.9275227523092362,7,13,0.2938017633499022,True
2025-11-05,2025-11-05,백화점,1.1442274933640113,7,11,0.3230746105914783,True
2025-11-05,2025-11-05,육계,0.0,9,18,0.2185362186482793,False
2025-11-05,2025-11-05,테마파크,0.0,6,3,0.1681551579333433,False
2025-11-05,2025-11-05,LED장비,0.0,12,33,0.2452614063097707,False
2025-11-05,2025-11-05,제지,0.7828412001715848,14,29,0.1851350229431481,True
2025-11-05,2025-11-05,터치패널(스마트폰/태블릿PC 등),-2.775557561562892e-17,10,5,0.0112085857186247,True
2025-11-05,2025-11-05,원격진료/비대면진료(U-Healthcare),0.8894072092585749,24,99,0.1997798404107407,True
2025-11-05,2025-11-05,치아 치료(임플란트 등),0.0,14,32,0.1731182897653999,False
2025-11-05,2025-11-05,mRNA(메신저 리보핵산),0.0,16,42,0.1480648029442863,False
2025-11-05,2025-11-05,MLCC(적층세라믹콘덴서),0.0,11,15,0.2012793921984797,False
2025-11-05,2025-11-05,뉴로모픽 반도체,0.927522752309236,7,13,0.3614051247446349,True
2025-11-05,2025-11-05,의료AI,0.0,29,87,0.1130968183684179,False
2025-11-05,2025-11-05,모더나(MODERNA),0.0,6,4,0.1846880311728253,False
2025-11-05,2025-11-05,DMZ 평화공원,1.3559933983854097e-15,19,44,0.1209895547867291,True
2025-11-05,2025-11-05,전자파,0.0,13,26,0.1344076661461486,False
2025-11-05,2025-11-05,골판지 제조,0.0,12,21,0.1827056433874049,False
2025-11-05,2025-11-05,"구충제(펜벤다졸, 이버멕틴 등)",1.2456167414907071,11,22,0.2404408904211238,True
2025-11-05,2025-11-05,토스(toss),1.0,7,14,0.2938864645889942,True
2025-11-05,2025-11-05,보톡스(보툴리눔톡신),0.0,14,24,0.1436777319044236,False
2025-11-05,2025-11-05,미용기기,0.3548564765508052,19,63,0.1805809059692588,True
2025-11-05,2025-11-05,원자력발전소 해체,1.9443725013014608,16,63,0.288686188860506,True
2025-11-05,2025-11-05,화이자(PFIZER),0.0,6,2,0.1202061314800298,False
2025-11-05,2025-11-05,화학섬유,0.0,10,18,0.1423677391319686,False
2025-11-05,2025-11-05,생명보험,1.110532760221477,7,10,0.1760104996756317,True
2025-11-05,2025-11-05,바이오인식(생체인식),0.7955092630073126,20,55,0.132226576392367,True
2025-11-05,2025-11-05,탈 플라스틱(친환경/생분해성 등),0.0,8,9,0.1304714741985194,False
2025-11-05,2025-11-05,피팅(관이음쇠)/밸브,3.585786437626906,9,28,0.3982460320995903,True
2025-11-05,2025-11-05,렌터카,1.8117795881869882e-17,4,2,0.1298892498805759,True
2025-11-05,2025-11-05,낙태/피임,0.0,4,3,0.2425399722015859,False
2025-11-05,2025-11-05,보안주(물리),0.0,20,43,0.1072887307032532,False
2025-11-05,2025-11-05,CCTV＆DVR,0.0,9,5,0.0405056727170463,False
2025-11-05,2025-11-05,자전거,0.0,4,2,0.2152718295648438,False
2025-11-05,2025-11-05,전기자전거,0.0,6,4,0.0623036759283379,False
2025-11-05,2025-11-05,4대강 복원,0.0,7,8,0.2181390909108809,False
2025-11-05,2025-11-05,폐기물처리,2.0,5,8,0.3283250664237494,True
2025-11-05,2025-11-05,유심(USIM),0.6972243622680049,6,7,0.2308774668629223,True
2025-11-12,2025-11-12,반도체 재료/부품,2.919199269517012,68,1298,0.2793956976718299,True
2025-11-12,2025-11-12,냉각시스템(액침냉각 등),2.660798850347899,13,58,0.3522137072353672,True
2025-11-12,2025-11-12,여름,0.0,30,225,0.2461816827970477,False
2025-11-12,2025-11-12,밸류업(24년 기업가치 제고계획 발표),3.9223115922178415,101,2005,0.2064539009616288,True
2025-11-12,2025-11-12,지주사,9.790665471542228,155,6405,0.2641576754011068,True
2025-11-12,2025-11-12,항공/저가 항공사(LCC),0.9563019944530186,10,33,0.3637109158514722,True
2025-11-12,2025-11-12,페인트,3.267949192431124,8,22,0.3763830405726538,True
2025-11-12,2025-11-12,OLED(유기 발광 다이오드),4.466066009810219,88,1464,0.178340397471804,True
2025-11-12,2025-11-12,맥신(MXene),0.0,11,15,0.1511078265782724,False
2025-11-12,2025-11-12,반도체 장비,2.976980151181736,97,2747,0.2951946733911343,True
2025-11-12,2025-11-12,플렉서블 디스플레이,1.595315261935068,27,174,0.2269313333128292,True
2025-11-12,2025-11-12,통신장비,0.8170945897380186,48,386,0.1711631849803093,True
2025-11-12,2025-11-12,우주항공산업(누리호/인공위성 등),0.9559252514660688,30,212,0.2407583378419776,True
2025-11-12,2025-11-12,밸류업(25년 기업가치 제고계획 발표),0.9551472185867672,79,1138,0.1919671215286614,True
2025-11-12,2025-11-12,코리아 밸류업 지수(Korea Value-up Index),7.723394851198295,118,2579,0.1921308191729808,True
2025-11-12,2025-11-12,소매유통,2.7297444010153917,24,178,0.3115182253257547,True
2025-11-12,2025-11-12,편의점,3.0000000000000018,7,18,0.4761609190950692,True
2025-11-12,2025-11-12,자동차부품,2.9220976090683943,158,4487,0.1736331127767168,True
2025-11-12,2025-11-12,은행,1.9815276437028948,11,45,0.466481682789568,True
2025-11-12,2025-11-12,日제품 불매운동(수혜),2.7071434058895023,21,88,0.1453544116801986,True
2025-11-12,2025-11-12,패션/의류,10.877958519776804,63,839,0.0798443037485564,True
2025-11-12,2025-11-12,슈퍼박테리아,0.0,10,24,0.2640472842199876,False
2025-11-12,2025-11-12,유전자 치료제/분석,0.0,42,335,0.19396688618865,False
2025-11-12,2025-11-12,면역항암제,2.6109658989830327,33,205,0.1989780311938576,True
2025-11-12,2025-11-12,사료,0.0,22,100,0.2242486368541325,False
2025-11-12,2025-11-12,김밥(냉동김밥 등),0.0,7,14,0.309272641514459,False
2025-11-12,2025-11-12,홈쇼핑,0.0,8,15,0.2694362185280344,False
2025-11-12,2025-11-12,음식료업종,2.594644204888778,70,933,0.1992486250571476,True
2025-11-12,2025-11-12,환율하락 수혜,0.9638582077528997,24,149,0.2601848339859952,True
2025-11-12,2025-11-12,음원/음반,0.0,17,37,0.1211426772724355,False
2025-11-12,2025-11-12,수산,2.048243029860986,11,35,0.2888341915694217,True
2025-11-12,2025-11-12,엔터테인먼트,0.5325221195681612,33,147,0.1288655575882155,True
2025-11-12,2025-11-12,메타버스(Metaverse),4.7738194084766565,54,582,0.1924925888694379,True
2025-11-12,2025-11-12,영상콘텐츠,0.0,37,216,0.1490929016793873,False
2025-11-12,2025-11-12,코로나19(진단/치료제/백신 개발 등),2.9273026598230234,80,1252,0.1959305862786876,True
2025-11-12,2025-11-12,구제역/광우병 수혜,0.9060203250827994,22,106,0.2206843125476612,True
2025-11-12,2025-11-12,미디어(방송/신문),2.7819713877585883,13,44,0.279095688303754,True
2025-11-12,2025-11-12,영화,0.0,14,38,0.2147103388693527,False
2025-11-12,2025-11-12,마이크로바이옴,0.0,21,90,0.2288833387186847,False
2025-11-12,2025-11-12,코로나19(진단키트),0.981790285518516,45,416,0.2105418201761869,True
2025-11-12,2025-11-12,종합 물류,0.0,18,89,0.2645081710784352,False
2025-11-12,2025-11-12,제약업체,6.672362328443536,95,2272,0.2490424903232459,True
2025-11-12,2025-11-12,화장품,3.449208613327181,100,1376,0.1325368573602445,True
2025-11-12,2025-11-12,수자원(양적/질적 개선),0.0,32,171,0.1708437414034422,False
2025-11-12,2025-11-12,스마트홈(홈네트워크),1.3245207167188573,27,118,0.1712266827869532,True
2025-11-12,2025-11-12,스마트그리드(지능형전력망),0.966406925801072,22,100,0.191392550671169,True
2025-11-12,2025-11-12,반도체 대표주(생산),0.0,6,8,0.2884264989166081,False
2025-11-12,2025-11-12,손해보험,0.0,10,31,0.3743303043331867,False
2025-11-12,2025-11-12,시스템반도체,1.7187020949478988,60,775,0.2166568308029103,True
2025-11-12,2025-11-12,SI(시스템통합),1.9484953273192485,35,201,0.1747856023511329,True
2025-11-12,2025-11-12,클라우드 컴퓨팅,1.7595359756327755,37,292,0.2210298569596349,True
2025-11-12,2025-11-12,교육/온라인 교육,0.9254786667238156,30,136,0.154432319480027,True
