date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-12-30,2025-12,원자력발전소 해체,1.9779807433835126,16,87,0.36322795655388973,True
2025-12-30,2025-12,화이자(PFIZER),0.0,6,2,0.18393897343870594,False
2025-12-30,2025-12,화학섬유,0.0,10,20,0.18831505560882011,False
2025-12-30,2025-12,생명보험,1.9999999999999987,7,17,0.32634699059095323,True
2025-12-30,2025-12,바이오인식(생체인식),0.0,20,65,0.17826465864091753,False
2025-12-30,2025-12,탈 플라스틱(친환경/생분해성 등),0.0,8,6,0.15264554008035175,False
2025-12-30,2025-12,피팅(관이음쇠)/밸브,2.5538311006622165,9,25,0.35895186362784587,True
2025-12-30,2025-12,렌터카,0.0,4,3,0.3119425946515506,False
2025-12-30,2025-12,낙태/피임,0.0,4,2,0.1804477081647551,False
2025-12-30,2025-12,보안주(물리),0.0,20,32,0.11146358298102257,False
2025-12-30,2025-12,CCTV＆DVR,0.0,9,5,0.09852607460903329,False
2025-12-30,2025-12,자전거,0.9999999999999997,4,4,0.37806315897455006,True
2025-12-30,2025-12,전기자전거,0.3248691294333539,6,5,0.190595246429635,True
2025-12-30,2025-12,4대강 복원,0.0,7,8,0.1889607294603652,False
2025-12-30,2025-12,폐기물처리,2.999999999999999,5,9,0.3386128547845167,True
2025-12-30,2025-12,유심(USIM),0.0,6,6,0.1734616738021547,False
2026-01-30,2026-01,반도체 재료/부품,0.8196912074357371,68,1335,0.28691815839397244,True
2026-01-30,2026-01,냉각시스템(액침냉각 등),5.312019509555054,13,63,0.36764027762832957,True
2026-01-30,2026-01,여름,0.0,30,178,0.21977004225321203,False
2026-01-30,2026-01,밸류업(24년 기업가치 제고계획 발표),9.68349188383059,101,2961,0.2901024411923733,True
2026-01-30,2026-01,지주사,2.490724781964312,155,5063,0.2198377275833542,True
2026-01-30,2026-01,항공/저가 항공사(LCC),1.7321599655998958,10,29,0.3262055676515461,True
2026-01-30,2026-01,페인트,0.9596995364282648,8,18,0.30849603029275935,True
2026-01-30,2026-01,OLED(유기 발광 다이오드),0.9798851184314263,88,1253,0.18126630161957455,True
2026-01-30,2026-01,맥신(MXene),0.3508560991200269,11,15,0.1524810664427844,True
2026-01-30,2026-01,반도체 장비,0.3734115798329681,97,2595,0.2805775331726513,True
2026-01-30,2026-01,플렉서블 디스플레이,0.0,27,141,0.2155046968455386,False
2026-01-30,2026-01,통신장비,0.9030665259190445,48,352,0.18096202142863904,True
2026-01-30,2026-01,우주항공산업(누리호/인공위성 등),1.8107984829722092,30,220,0.2706931778549905,True
2026-01-30,2026-01,밸류업(25년 기업가치 제고계획 발표),4.505487761991337,79,1066,0.18322534200789498,True
2026-01-30,2026-01,코리아 밸류업 지수(Korea Value-up Index),3.8349754228313544,118,2539,0.1880721176556004,True
2026-01-30,2026-01,소매유통,0.8449961566094539,24,116,0.21427000200415006,True
2026-01-30,2026-01,편의점,0.9486257582689621,7,15,0.3346993508267226,True
2026-01-30,2026-01,자동차부품,3.313720046412366,158,3018,0.1361161630884843,True
2026-01-30,2026-01,은행,5.000000000000005,11,50,0.5359959466363392,True
2026-01-30,2026-01,日제품 불매운동(수혜),0.0,20,87,0.21330378836596328,False
2026-01-30,2026-01,패션/의류,0.0,62,463,0.11745585955050307,False
2026-01-30,2026-01,슈퍼박테리아,0.0,10,25,0.2591278193593669,False
2026-01-30,2026-01,유전자 치료제/분석,0.0,42,326,0.2038951368073047,False
2026-01-30,2026-01,면역항암제,0.0,33,215,0.22366995251168495,False
2026-01-30,2026-01,사료,0.0,22,82,0.19990152200950556,False
2026-01-30,2026-01,김밥(냉동김밥 등),0.4221105081510539,7,8,0.24906917123464264,True
2026-01-30,2026-01,홈쇼핑,0.0,8,17,0.29764111001858057,False
2026-01-30,2026-01,음식료업종,0.9787502617944787,70,886,0.19347737463578743,True
2026-01-30,2026-01,환율하락 수혜,0.0,24,135,0.25938121676032166,False
2026-01-30,2026-01,음원/음반,0.0,17,37,0.16582697845232053,False
2026-01-30,2026-01,수산,0.7446776278087421,11,29,0.26096335596155706,True
2026-01-30,2026-01,엔터테인먼트,0.0,33,198,0.1981410187005386,False
2026-01-30,2026-01,메타버스(Metaverse),0.0,54,435,0.16659347206488986,False
2026-01-30,2026-01,영상콘텐츠,0.0,37,341,0.26233011950553003,False
2026-01-30,2026-01,코로나19(진단/치료제/백신 개발 등),0.0,80,1160,0.1999145121130581,False
2026-01-30,2026-01,구제역/광우병 수혜,1.3959809880506424,22,88,0.21297931722037514,True
2026-01-30,2026-01,미디어(방송/신문),0.0,13,28,0.20322505668370922,False
2026-01-30,2026-01,영화,0.0,14,25,0.16822996329491693,False
2026-01-30,2026-01,마이크로바이옴,0.8640171279576679,21,92,0.23207003338430435,True
2026-01-30,2026-01,코로나19(진단키트),1.5076374949014285e-15,45,438,0.22751243956914358,True
2026-01-30,2026-01,종합 물류,0.0,18,79,0.2609400737852506,False
2026-01-30,2026-01,제약업체,0.9058767164062617,95,2262,0.25271937213595713,True
2026-01-30,2026-01,화장품,0.0,100,1384,0.14835133064555425,False
2026-01-30,2026-01,수자원(양적/질적 개선),0.5888829379536306,32,212,0.2173474790518381,True
2026-01-30,2026-01,스마트홈(홈네트워크),0.565517256576066,27,77,0.13151784269654826,True
2026-01-30,2026-01,스마트그리드(지능형전력망),0.0,22,71,0.16609865868688642,False
2026-01-30,2026-01,반도체 대표주(생산),0.0,6,10,0.3650828909375991,False
2026-01-30,2026-01,손해보험,0.0,10,27,0.3440265111564011,False
2026-01-30,2026-01,시스템반도체,0.9905527737221123,60,882,0.269336238145263,True
2026-01-30,2026-01,SI(시스템통합),0.0,35,152,0.1430044102771044,False
2026-01-30,2026-01,클라우드 컴퓨팅,0.6960723059212365,37,225,0.1863466997031942,True
2026-01-30,2026-01,교육/온라인 교육,0.0,30,104,0.12573550577049944,False
2026-01-30,2026-01,스마트카(SMART CAR),0.0,17,38,0.15688718343119804,False
2026-01-30,2026-01,기업인수목적회사(SPAC),0.0,67,1136,,False
2026-01-30,2026-01,증권,0.0,26,298,0.5754856482171483,False
2026-01-30,2026-01,태양광에너지,0.0,56,707,0.23587219040504914,False
2026-01-30,2026-01,풍력에너지,3.290843518918979e-15,42,393,0.23145414169064404,True
2026-01-30,2026-01,4차산업 수혜주,1.4898616404794474,46,338,0.1775627009241685,True
2026-01-30,2026-01,자율주행차,0.0,61,446,0.15572654805524105,False
2026-01-30,2026-01,2차전지,0.0,158,6125,,False
2026-01-30,2026-01,2차전지(소재/부품),0.0,88,1929,0.2718976243894506,False
2026-01-30,2026-01,비철금속,0.0,26,107,0.18759834613992063,False
2026-01-30,2026-01,건설 대표주,4.518805695907985,9,31,0.4272809331061047,True
2026-01-30,2026-01,GTX(수도권 광역급행철도),0.9195917180124076,29,219,0.26419570758860433,True
2026-01-30,2026-01,원자력발전,1.884818893941779,57,975,0.31261915495972903,True
2026-01-30,2026-01,두나무(Dunamu),1.9460531847349793,13,51,0.35830532777498064,True
2026-01-30,2026-01,마켓컬리(kurly),1.2727114364838545,12,25,0.19816022525280583,True
2026-01-30,2026-01,퓨리오사AI,1.963662522154354,9,25,0.34516712008117845,True
2026-01-30,2026-01,창투사,0.9443692000614978,21,153,0.3436636889210959,True
2026-01-30,2026-01,일자리(취업),0.9999999999999992,9,29,0.3595148569638937,True
2026-01-30,2026-01,철강 중소형,0.7760334021803013,41,233,0.15699457062359343,True
2026-01-30,2026-01,폐배터리,1.8315041010478421,25,118,0.23129258031554034,True
2026-01-30,2026-01,건강기능식품,0.6443453748474941,56,332,0.1217625017604508,True
2026-01-30,2026-01,메르스 코로나 바이러스,0.5779250365103525,24,89,0.18492696025672217,True
2026-01-30,2026-01,마이코플라스마 폐렴,0.0,12,28,0.25504491111524347,False
2026-01-30,2026-01,비만치료제,0.0,39,332,0.22906028346609184,False
2026-01-30,2026-01,수소차(연료전지/부품/충전소 등),0.9721917125137135,82,968,0.16297398495403623,True
2026-01-30,2026-01,LPG(액화석유가스),1.0000000000000004,10,33,0.3581185203038288,True
2026-01-30,2026-01,셰일가스(Shale Gas),0.0,14,53,0.2777988593272684,False
2026-01-30,2026-01,가상현실(VR),0.5584718079596631,34,159,0.1549805187708779,True
2026-01-30,2026-01,2차전지(LFP/리튬인산철),0.0,15,50,,False
2026-01-30,2026-01,페라이트,0.0,16,32,0.18067314933284748,False
2026-01-30,2026-01,희귀금속(희토류 등),0.7207520411026369,17,58,0.2217171611913272,True
2026-01-30,2026-01,쿠팡(coupang),0.0,23,83,0.18896313003735987,False
2026-01-30,2026-01,리츠(REITs),0.5618079941318008,24,68,0.1494069931631664,True
2026-01-30,2026-01,NFT(대체불가토큰),0.0,22,148,0.3463521826277995,False
2026-01-30,2026-01,가상화폐(비트코인 등),0.952392746170401,31,266,0.29507845502043895,True
2026-01-30,2026-01,광고,0.0,26,102,0.1731506772897595,False
2026-01-30,2026-01,코로나19(음압병실/음압구급차),0.0,7,6,0.1944062112658319,False
2026-01-30,2026-01,카지노,0.9138698023485068,6,10,0.33113734417474855,True
2026-01-30,2026-01,국내 상장 중국기업,1.661745717271779,13,42,0.2624248883607345,True
2026-01-30,2026-01,인터넷은행,0.0,34,247,0.22859330973823,False
2026-01-30,2026-01,호텔/리조트,0.850082375525997,16,46,0.20390631291685718,True
2026-01-30,2026-01,자원개발,0.0,16,57,0.23062094820451945,False
2026-01-30,2026-01,콜드체인(저온 유통),1.2286433582622753,14,33,0.2063365296776949,True
2026-01-30,2026-01,종합상사,0.0,13,48,0.2828407211357683,False
2026-01-30,2026-01,UAM(도심항공모빌리티),0.0,30,136,0.18304115744414134,False
2026-01-30,2026-01,모듈러주택,1.6910767803296132,11,31,0.24915909105410688,True
2026-01-30,2026-01,윤활유,0.9095705920911603,8,16,0.29513098376919394,True
2026-01-30,2026-01,정유,4.0,4,6,0.4856507034007031,True
2026-01-30,2026-01,LNG(액화천연가스),3.0090342531663663,29,287,0.3447420361303363,True
2026-01-30,2026-01,유리 기판,2.9712107662427325,21,158,0.35040445029285616,True
2026-01-30,2026-01,2차전지(장비),0.0,52,640,0.26551037454173854,False
2026-01-30,2026-01,면세점,0.0,8,10,0.17728543885323833,False
2026-01-30,2026-01,철도,0.9262177768175787,47,318,0.1590819556207603,True
2026-01-30,2026-01,재난/안전(지진/화재 등),0.0,25,48,0.11661952379363588,False
2026-01-30,2026-01,사물인터넷,0.8289817650396729,34,162,0.15733650707199384,True
2026-01-30,2026-01,방위산업/전쟁 및 테러,0.740871386919839,59,603,0.19313043512858244,True
2026-01-30,2026-01,조선,2.948625758268963,9,30,0.46785547353539525,True
2026-01-30,2026-01,전력저장장치(ESS),0.0,53,652,0.2427089151225289,False
2026-01-30,2026-01,건설기계,0.9913706823854267,23,169,0.3374223253633945,True
2026-01-30,2026-01,우크라이나 재건,0.0,41,430,0.26816467519012593,False
2026-01-30,2026-01,전력설비,0.0,35,365,0.29780823325945077,False
2026-01-30,2026-01,조선기자재,0.9931843475426484,36,420,0.34799798201261795,True
2026-01-30,2026-01,엠폭스(원숭이두창),0.0,20,110,0.2992798536548963,False
2026-01-30,2026-01,건설 중소형,0.0,32,255,0.25621512992152906,False
2026-01-30,2026-01,줄기세포,0.8273518993987025,21,68,0.18582907756651496,True
2026-01-30,2026-01,고령화 사회(노인복지),0.0,43,311,0.17803239928283063,False
2026-01-30,2026-01,의료기기,0.0,88,1558,,False
2026-01-30,2026-01,치매,1.8989204468406857,55,567,0.20052196584744653,True
2026-01-30,2026-01,마리화나(대마),0.0,11,20,0.23998748550668994,False
2026-01-30,2026-01,리비안(RIVIAN),0.0,24,97,0.18398179194661968,False
2026-01-30,2026-01,전기차,0.9743279635173537,115,1900,0.1610352718064008,True
2026-01-30,2026-01,자동차 대표주,0.0,9,16,0.2652653707528362,False
2026-01-30,2026-01,해운,1.9999999999999996,6,12,0.4662294833805626,True
2026-01-30,2026-01,온디바이스 AI,1.8843379514377563,27,217,0.3163789569400949,True
2026-01-30,2026-01,타이어,0.0,13,35,0.2679756935715882,False
2026-01-30,2026-01,도시가스,0.0,9,27,0.43930095500478095,False
2026-01-30,2026-01,겨울,0.0,22,101,0.24307483983605752,False
2026-01-30,2026-01,탈모 치료,0.0,22,60,0.14297894251487567,False
2026-01-30,2026-01,코로나19(치료제/백신 개발 등),0.0,33,165,0.19055610249774071,False
2026-01-30,2026-01,황사/미세먼지,0.0,28,106,0.16277130122211703,False
2026-01-30,2026-01,마스크,0.0,24,85,0.18200154591704418,False
2026-01-30,2026-01,전선,0.0,9,28,0.4060283747211467,False
2026-01-30,2026-01,카카오뱅크(kakao BANK),0.0,11,26,0.2494229170972832,False
2026-01-30,2026-01,STO(토큰증권 발행),0.0,29,308,0.40217685948176585,False
2026-01-30,2026-01,리모델링/인테리어,0.0,25,119,0.21206407649173167,False
2026-01-30,2026-01,전자결제(전자화폐),0.0,15,78,0.40069743445346395,False
2026-01-30,2026-01,핀테크(FinTech),0.0,37,337,0.27236825489876426,False
2026-01-30,2026-01,모바일콘텐츠(스마트폰/태블릿PC),1.938780176538412,38,385,0.2637612653121488,True
2026-01-30,2026-01,애플페이,0.0,10,25,0.23322963608713201,False
2026-01-30,2026-01,삼성페이,0.0,28,174,0.2369077078720774,False
2026-01-30,2026-01,철강 주요종목,0.0,11,23,0.2760996142191861,False
2026-01-30,2026-01,농업,0.0,27,95,0.16745849535954305,False
2026-01-30,2026-01,비료,0.5924521827212793,12,24,0.20900198307507312,True
2026-01-30,2026-01,요소수,2.7628943223342923e-17,5,3,0.19382470675621066,True
2026-01-30,2026-01,갤럭시 부품주,0.0,41,267,0.17894241620531942,False
2026-01-30,2026-01,휴대폰부품,0.0,51,235,0.1122218669531543,False
2026-01-30,2026-01,스마트폰,0.9703111747941257,70,443,0.10225274099316302,True
2026-01-30,2026-01,폴더블폰,0.0,31,192,0.2284533844441911,False
2026-01-30,2026-01,석유화학,1.9806639220489406,22,165,0.3387717356427991,True
2026-01-30,2026-01,양자암호/양자컴퓨팅,0.0,28,155,0.23971921960872558,False
2026-01-30,2026-01,블록체인,0.6972816484386294,26,113,0.1864935290353606,True
2026-01-30,2026-01,드론(Drone),1.8168806301745617,30,173,0.19799986782247586,True
2026-01-30,2026-01,5G(5세대 이동통신),0.9555147499579851,59,468,0.15735182224210317,True
2026-01-30,2026-01,RFID(NFC 등),0.0,18,40,0.14976732136974225,False
2026-01-30,2026-01,통신,0.9999999999999999,5,7,0.3376599199111575,True
2026-01-30,2026-01,골프,0.0,15,23,0.1493272091040294,False
2026-01-30,2026-01,IT 대표주,0.7691236094539456,10,22,0.25787074579000946,True
2026-01-30,2026-01,2025 상반기 신규상장,0.0,7,4,0.13990505352253366,False
2026-01-30,2026-01,마이크로 LED,0.0,12,22,0.17411567617569862,False
2026-01-30,2026-01,스테이블코인,0.9942623608439268,22,186,0.4449494501191073,True
2026-01-30,2026-01,스마트팩토리(스마트공장),0.9320587976581476,39,281,0.20117618673827614,True
2026-01-30,2026-01,리튬,0.0,25,202,0.3896347869374054,False
2026-01-30,2026-01,지능형로봇/인공지능(AI),0.9888781270475188,59,685,0.21854582431683828,True
2026-01-30,2026-01,아이폰,0.7147385989939021,26,149,0.22286531511262034,True
2026-01-30,2026-01,2차전지(전고체),0.9911638528140965,33,362,0.37618951147578583,True
2026-01-30,2026-01,2차전지(나트륨이온),0.0,12,36,,False
2026-01-30,2026-01,2차전지(생산),1.5857864376269053,5,7,0.4243249135553551,True
2026-01-30,2026-01,전기차(충전소/충전기),0.0,35,125,0.12047023102066781,False
2026-01-30,2026-01,제습기,0.0,9,13,0.13502006535101702,False
2026-01-30,2026-01,공기청정기,0.0,13,15,0.07563201148607006,False
2026-01-30,2026-01,무선충전기술,0.0,13,33,0.20501499809834503,False
2026-01-30,2026-01,니켈,0.0,16,29,0.17278350616002655,False
2026-01-30,2026-01,LED,0.0,45,196,,False
2026-01-30,2026-01,카메라모듈/부품,0.0,32,61,0.0967232146127571,False
2026-01-30,2026-01,바이오시밀러(복제 바이오의약품),0.6036507765936373,24,119,0.23178245095836994,True
2026-01-30,2026-01,탄소나노튜브(CNT),0.0,6,8,0.2941102644684165,False
2026-01-30,2026-01,로봇(산업용/협동로봇 등),0.9566914471694091,55,594,0.21864853653041014,True
2026-01-30,2026-01,항공기부품,0.0,16,53,0.2193657150786415,False
2026-01-30,2026-01,전기차 화재 방지(배터리 열폭주 등),0.0,39,208,0.15069561565873893,False
2026-01-30,2026-01,고체산화물 연료전지(SOFC),0.0,15,69,0.3089011086166356,False
2026-01-30,2026-01,초전도체,0.7778821620346548,18,46,0.16037228137404147,True
2026-01-30,2026-01,해저터널(지하화/지하도로 등),0.0,8,17,0.32943829700555155,False
2026-01-30,2026-01,네옴시티,0.0,29,153,0.20229071577443708,False
2026-01-30,2026-01,딥페이크(deepfake),0.0,15,56,0.2784698366145958,False
2026-01-30,2026-01,모바일솔루션(스마트폰),0.0,24,73,0.16454740318462263,False
2026-01-30,2026-01,"주류업(주정, 에탄올 등)",0.0,13,37,0.24509453508345538,False
2026-01-30,2026-01,AI 챗봇(챗GPT 등),0.0,30,203,0.24464215296340736,False
2026-01-30,2026-01,음성인식,0.0,14,10,0.08356860252634886,False
2026-01-30,2026-01,SNS(소셜네트워크서비스),0.0,11,14,0.13962297643216462,False
2026-01-30,2026-01,모바일게임(스마트폰),0.0,41,422,0.2607500426699021,False
2026-01-30,2026-01,게임,1.8778803568020386,35,290,0.23546391972664857,True
2026-01-30,2026-01,마이데이터,0.41593967390799247,12,37,0.3251293043581793,True
2026-01-30,2026-01,웹툰,0.0,18,88,0.29296323416894704,False
2026-01-30,2026-01,재택근무/스마트워크,1.0086348714052076e-17,17,41,0.20220482683993585,True
2026-01-30,2026-01,화폐/금융자동화기기(디지털화폐 등),2.3745584315362573,13,46,0.2672353997531767,True
2026-01-30,2026-01,키오스크(KIOSK),0.0,13,21,0.16020874350699002,False
2026-01-30,2026-01,日 수출 규제(국산화 등),0.39354899383247094,23,103,0.22993163846070544,True
2026-01-30,2026-01,PCB(FPCB 등),0.0,35,235,0.21080879626457827,False
2026-01-30,2026-01,밥솥,0.0,5,1,0.06418935964861189,False
2026-01-30,2026-01,캐릭터상품,0.0,10,6,0.07808350412896312,False
2026-01-30,2026-01,엔젤산업,0.0,25,97,0.17598907593630508,False
2026-01-30,2026-01,출산장려정책,0.0,21,76,0.1975520272277136,False
2026-01-30,2026-01,야놀자(Yanolja),1.0000000000000007,6,10,0.3278759042000132,True
2026-01-30,2026-01,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,21,0.3153623856924448,False
2026-01-30,2026-01,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,67,0.2223966111099926,False
2026-01-30,2026-01,시멘트/레미콘,0.0,15,60,,False
2026-01-30,2026-01,보안주(정보),0.0,51,509,0.2159825441808961,False
